File	Duration
10a.wav	6.895124716553288
10b.wav	5.20907029478458
10c.wav	7.15562358276644
10d.wav	5.946621315192743
10e.wav	7.6659410430839
10f.wav	6.1315646258503405
10g.wav	7.394421768707483
10h.wav	7.1768480725623585
11a.wav	6.329410430839002
11b.wav	4.455011337868481
11c.wav	6.876099773242631
11d.wav	5.466394557823129
11e.wav	7.356916099773243
11f.wav	4.900952380952381
11g.wav	7.5240136054421765
11h.wav	6.708231292517007
12a.wav	7.746462585034013
12b.wav	5.354988662131519
12c.wav	7.453990929705215
12d.wav	7.523990929705215
12e.wav	7.445102040816327
12f.wav	6.153945578231292
12g.wav	8.589659863945577
12h.wav	7.009569160997732
13a.wav	6.994285714285715
13b.wav	4.705079365079365
13c.wav	6.288480725623582
13d.wav	5.836530612244898
13e.wav	6.468775510204082
13f.wav	4.794671201814059
13g.wav	6.610861678004535
13h.wav	5.774557823129252
14a.wav	7.351995464852608
14b.wav	5.491972789115646
14c.wav	7.249750566893424
14d.wav	6.3060997732426305
14e.wav	6.963673469387755
14f.wav	5.505487528344672
14g.wav	8.357732426303855
14h.wav	6.515850340136055
15a.wav	6.743922902494331
15b.wav	5.395464852607709
15c.wav	7.347619047619047
15d.wav	6.599092970521542
15e.wav	7.586689342403628
15f.wav	6.1637414965986395
15g.wav	7.233650793650794
15h.wav	7.252902494331066
16a.wav	7.089047619047619
16b.wav	5.995011337868481
16c.wav	6.309274376417234
16d.wav	6.366575963718821
16e.wav	6.453537414965987
16f.wav	5.729070294784581
16g.wav	6.940498866213152
16h.wav	6.637142857142857
17a.wav	6.724353741496599
17b.wav	5.519024943310658
17c.wav	6.9327210884353745
17d.wav	6.219410430839003
17e.wav	6.600680272108844
17f.wav	6.378231292517007
17g.wav	7.610090702947846
17h.wav	6.301768707482993
18a.wav	6.358934240362812
18b.wav	5.047528344671202
18c.wav	7.109886621315193
18d.wav	5.466303854875283
18e.wav	5.942244897959184
18f.wav	5.530839002267574
18g.wav	6.396984126984127
18h.wav	5.6053514739229024
19a.wav	6.74859410430839
19b.wav	5.847732426303855
19c.wav	7.450136054421769
19d.wav	7.004580498866213
19e.wav	7.555056689342404
19f.wav	6.0180272108843536
19g.wav	6.702766439909297
19h.wav	6.261791383219955
1a.wav	5.52437641723356
1b.wav	4.760725623582767
1c.wav	5.546167800453515
1d.wav	5.237619047619048
1e.wav	6.275532879818594
1f.wav	5.798662131519275
1g.wav	6.387732426303855
1h.wav	5.742539682539682
20a.wav	5.910861678004535
20b.wav	5.205079365079365
20c.wav	7.465736961451247
20d.wav	6.749160997732426
20e.wav	6.869319727891156
20f.wav	6.174172335600907
20g.wav	6.598888888888889
20h.wav	6.9012244897959185
21a.wav	6.938344671201814
21b.wav	5.293718820861678
21c.wav	6.1020408163265305
21d.wav	6.127800453514739
21e.wav	5.890453514739229
21f.wav	5.160272108843538
21g.wav	6.9117460317460315
21h.wav	5.253922902494331
22a.wav	8.373151927437641
22b.wav	6.808526077097506
22c.wav	8.07795918367347
22d.wav	7.986780045351474
22e.wav	8.399659863945578
22f.wav	6.760521541950113
22g.wav	8.72562358276644
22h.wav	7.8251020408163265
23a.wav	6.135260770975057
23b.wav	5.518140589569161
23c.wav	7.5810884353741494
23d.wav	5.905396825396825
23e.wav	6.810952380952381
23f.wav	5.742539682539682
23g.wav	7.301201814058957
23h.wav	6.9996825396825395
24a.wav	6.7923582766439905
24b.wav	5.77968253968254
24c.wav	7.602766439909297
24d.wav	6.976870748299319
24e.wav	7.371337868480726
24f.wav	5.4038548752834465
24g.wav	8.224852607709751
24h.wav	6.8008390022675735
2a.wav	5.873560090702948
2b.wav	5.0751700680272105
2c.wav	6.118639455782313
2d.wav	5.097346938775511
2e.wav	5.835714285714285
2f.wav	5.265668934240363
2g.wav	6.612131519274376
2h.wav	5.798662131519275
3a.wav	6.246122448979592
3b.wav	5.360748299319728
3c.wav	6.574897959183674
3d.wav	6.733582766439909
3e.wav	7.275351473922902
3f.wav	6.247482993197279
3g.wav	7.895668934240363
3h.wav	6.864625850340136
4a.wav	7.106281179138322
4b.wav	5.530204081632653
4c.wav	7.756485260770975
4d.wav	5.506394557823129
4e.wav	7.260408163265306
4f.wav	5.92281179138322
4g.wav	8.098888888888888
4h.wav	6.4937641723356005
5a.wav	7.206031746031746
5b.wav	5.303673469387755
5c.wav	6.956916099773243
5d.wav	5.908027210884354
5e.wav	7.100408163265306
5f.wav	6.260294784580499
5g.wav	8.167959183673469
5h.wav	6.648412698412699
6a.wav	6.343537414965986
6b.wav	5.063696145124717
6c.wav	6.540204081632653
6d.wav	5.6879591836734695
6e.wav	6.353922902494331
6f.wav	6.125918367346939
6g.wav	6.706258503401361
6h.wav	5.928027210884354
7a.wav	6.028208616780045
7b.wav	5.780294784580499
7c.wav	6.990657596371882
7d.wav	5.995011337868481
7e.wav	6.4386167800453515
7f.wav	6.361609977324263
7g.wav	7.40843537414966
7h.wav	6.679229024943311
8a.wav	6.378503401360544
8b.wav	5.116213151927438
8c.wav	6.291360544217687
8d.wav	5.1939002267573695
8e.wav	6.468730158730159
8f.wav	5.612789115646258
8g.wav	6.93015873015873
8h.wav	5.622993197278912
9a.wav	6.000430839002267
9b.wav	5.1821088435374145
9c.wav	6.748185941043084
9d.wav	5.586054421768708
9e.wav	6.526417233560091
9f.wav	6.059206349206349
9g.wav	7.278321995464853
9h.wav	6.190090702947846
